outlet_id,outlet_name,jurisdiction,field,proposed_value,reason,source_value,institutional_form,eligibility_status,verification_notes
WA018,Seattle Korean Weekly,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Korean community media outlet,pending_verification,Historical/current gap remains. Keep candidate until direct 2026 evidence is found.
WA018,Seattle Korean Weekly,Washington,media_format,unclear,no clear primary format found,Korean community media outlet,Korean community media outlet,pending_verification,Historical/current gap remains. Keep candidate until direct 2026 evidence is found.
WA006,Seattle Viet Times,Washington,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Vietnamese weekly community newspaper,verified_include_with_directory_evidence,Current outlet identity supported by community-media directory; direct website not identified in this pass.
WA020,Somali community radio Seattle candidate,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Somali broadcast candidate,hold_unresolved,Do not promote to active frame until a distinct current outlet is identified.
WA020,Somali community radio Seattle candidate,Washington,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Somali broadcast candidate,hold_unresolved,Do not promote to active frame until a distinct current outlet is identified.
WV002,Charleston Gazette-Mail Spanish-language content,West Virginia,record_type,unclear,no deterministic record-type rule matched,exclude_current_definition,mainstream local/state newspaper with some Spanish-language content,exclude_current_definition,Boundary comparison only; direct Spanish vertical not established.
WV003,Nuevos Comienzos information network,West Virginia,media_format,unclear,no clear primary format found,immigrant-support ministry/community information network,immigrant-support ministry/community information network,classify_information_infrastructure_not_outlet,"Useful immigrant information infrastructure, not journalism outlet."
WV004,West Virginia immigrant/refugee community media lead,West Virginia,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved refugee/diaspora media lead,hold_unresolved,"Retain for deeper community-radio, church/community bulletin and social-video search."
WV004,West Virginia immigrant/refugee community media lead,West Virginia,media_format,unclear,no clear primary format found,unresolved refugee/diaspora media lead,unresolved refugee/diaspora media lead,hold_unresolved,"Retain for deeper community-radio, church/community bulletin and social-video search."
WV004,West Virginia immigrant/refugee community media lead,West Virginia,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved refugee/diaspora media lead,hold_unresolved,"Retain for deeper community-radio, church/community bulletin and social-video search."
WV001,West Virginia Latino/Spanish newsroom lead,West Virginia,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Latino-media lead,hold_unresolved,"State should be coded as no qualifying outlet identified after first-pass search, not as having no outlets."
WV001,West Virginia Latino/Spanish newsroom lead,West Virginia,media_format,unclear,no clear primary format found,unresolved Latino-media lead,unresolved Latino-media lead,hold_unresolved,"State should be coded as no qualifying outlet identified after first-pass search, not as having no outlets."
WV001,West Virginia Latino/Spanish newsroom lead,West Virginia,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Latino-media lead,hold_unresolved,"State should be coded as no qualifying outlet identified after first-pass search, not as having no outlets."
WI003,El Conquistador Latino Newspaper,Wisconsin,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language Latino newspaper/digital outlet,Spanish-language Latino newspaper/digital outlet,verified_include,Strong current Latino community outlet.
WI014,El Hispano Wisconsin,Wisconsin,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Spanish-language outlet candidate,hold_unresolved,Retain candidate until a distinct current outlet is established.
WI014,El Hispano Wisconsin,Wisconsin,media_format,unclear,no clear primary format found,unresolved Spanish-language outlet candidate,unresolved Spanish-language outlet candidate,hold_unresolved,Retain candidate until a distinct current outlet is established.
WI014,El Hispano Wisconsin,Wisconsin,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Spanish-language outlet candidate,hold_unresolved,Retain candidate until a distinct current outlet is established.
WI007,Hmong Community Journal,Wisconsin,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Hmong publication candidate,hold_unresolved,Retain candidate only until exact organization/site/current activity are verified.
WI007,Hmong Community Journal,Wisconsin,media_format,unclear,no clear primary format found,unresolved Hmong publication candidate,unresolved Hmong publication candidate,hold_unresolved,Retain candidate only until exact organization/site/current activity are verified.
WI007,Hmong Community Journal,Wisconsin,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Hmong publication candidate,hold_unresolved,Retain candidate only until exact organization/site/current activity are verified.
WI008,Hmong Times Wisconsin,Wisconsin,record_type,unclear,boundary/pending record requires manual record-type decision,hold_identity_resolution,possible Hmong publication/edition,hold_identity_resolution,Avoid conflating with Minnesota-based Hmong Times without direct evidence of Wisconsin edition.
WI008,Hmong Times Wisconsin,Wisconsin,media_format,unclear,no clear primary format found,possible Hmong publication/edition,possible Hmong publication/edition,hold_identity_resolution,Avoid conflating with Minnesota-based Hmong Times without direct evidence of Wisconsin edition.
WI008,Hmong Times Wisconsin,Wisconsin,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,possible Hmong publication/edition,hold_identity_resolution,Avoid conflating with Minnesota-based Hmong Times without direct evidence of Wisconsin edition.
WI005,Spanish Journal Network,Wisconsin,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual/Spanish community newspaper and digital outlet,bilingual/Spanish community newspaper and digital outlet,verified_include,Strong current immigrant-serving/Latino-community case.
WI002,Suab Hmong News,Wisconsin,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Hmong community TV/news operation,verified_include_with_secondary_evidence,Strong Hmong immigrant-media case; direct 2026 site/institutional details need deeper coding.
WI004,Wisconsin Latino News,Wisconsin,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino-focused statewide digital outlet,pending_verification,Retain candidate; verify current publication cadence and ownership.
WI004,Wisconsin Latino News,Wisconsin,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Latino-focused statewide digital outlet,pending_verification,Retain candidate; verify current publication cadence and ownership.
WI012,WJYI Hmong Radio,Wisconsin,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Hmong radio candidate,hold_unresolved,Retain candidate pending exact call sign/ownership/program verification.
WI012,WJYI Hmong Radio,Wisconsin,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Hmong radio candidate,hold_unresolved,Retain candidate pending exact call sign/ownership/program verification.
WI010,WNRB-LP Hmong Radio,Wisconsin,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,community radio licensed to Wausau Area Hmong Mutual Association,pending_deeper_verification,Retain; verify current programming schedule and journalism/public-affairs content.
WI011,WORT Hmong Radio,Wisconsin,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,community-radio host with Hmong programming candidate,pending_deeper_verification,Do not count a Hmong program until its current identity/schedule are confirmed.
WY004,Independent Spanish-language newsroom gap lead,Wyoming,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,gap-search lead,hold_unresolved,Documented gap; do not infer complete absence.
WY004,Independent Spanish-language newsroom gap lead,Wyoming,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,not_identified,gap-search lead,hold_unresolved,Documented gap; do not infer complete absence.
